query                key                  attn_score          
channel              59                   12.52340            
_Rih                 22                   12.52334            
_decades             235                  12.52323            
_furious             78                   12.52303            
_Reid                195                  12.52237            
…………                 204                  -12.52228           
_Essex               227                  12.52203            
_Myth                0                    12.52152            
_Cant                281                  -12.52127           
_opportunity         143                  12.52060            
_fundra              43                   12.52038            
_mansion             101                  -12.51942           
_isEnabled           62                   12.51931            
_324                 95                   -12.51913           
020                  98                   -12.51912           
_ECB                 185                  -12.51906           
_cancellation        295                  -12.51904           
ixty                 44                   12.51702            
_Arctic              3                    12.51698            
_embryonic           10                   12.51641            
_Schn                66                   -12.51603           
_palpable            160                  12.51478            
_neighbourhood       234                  12.51369            
wing                 209                  -12.51244           
_Dor                 108                  -12.51164           
die                  19                   12.51126            
drivers              22                   12.51081            
_Torres              243                  -12.51021           
_feats               4                    12.51019            
becue                286                  12.50999            
_drastically         268                  -12.50893           
_toddlers            262                  12.50882            
_Ao                  58                   -12.50858           
Brand                215                  12.50836            
rollment             188                  -12.50831           
_concent             180                  12.50601            
_slow                205                  -12.50543           
_passion             66                   12.50533            
_providers           289                  12.50448            
_said                291                  12.50405            
_CSS                 51                   -12.50388           
_married             5                    12.50280            
_Erd                 155                  -12.50156           
_exhaust             101                  12.50122            
?                    30                   12.50100            
_Licensed            82                   -12.50059           
_behaving            42                   12.50051            
DEC                  253                  12.50017            
_Kenny               61                   12.50002            
_Um                  79                   12.49971            
_Kyoto               217                  12.49878            
_Afghanistan         57                   12.49769            
Wow                  137                  -12.49711           
urtle                4                    12.49581            
_baskets             230                  12.49548            
_Steven              118                  12.49545            
_mast                163                  12.49470            
_frown               222                  12.49465            
_trophy              63                   -12.49463           
FREE                 53                   -12.49454           
iston                243                  12.49438            
brown                202                  -12.49397           
_Tank                267                  -12.49369           
_Izzy                199                  -12.49336           
_doomed              32                   -12.49333           
ilant                134                  12.49236            
_realities           31                   12.49196            
_slaughtered         189                  12.49101            
_Invest              268                  -12.49095           
_pope                250                  12.49090            
_Haram               118                  12.49046            
_leads               2                    -12.49002           
_Freder              209                  -12.48980           
acket                76                   12.48937            
_cushion             19                   12.48935            
_idle                56                   12.48829            
ancy                 202                  12.48827            
_preset              65                   12.48793            
_pressing            153                  12.48729            
uly                  221                  12.48705            
_Analog              168                  12.48663            
_mark                37                   -12.48632           
orously              102                  -12.48630           
adata                166                  -12.48568           
_mel                 38                   12.48561            
_Integrity           28                   -12.48519           
_EX                  168                  12.48385            
_borrowed            45                   12.48368            
_Roots               1                    12.48363            
_Consent             9                    -12.48188           
_Wait                54                   12.48120            
_Differences         57                   -12.48011           
_calibration         157                  -12.48006           
_None                245                  12.47818            
_deserves            70                   12.47817            
�                    251                  -12.47806           
_practice            277                  12.47759            
_Budapest            199                  12.47712            
Pan                  69                   12.47695            
_seemed              0                    -12.47672           
_Ir                  185                  12.47583            
_Birch               291                  -12.47534           
_hacker              85                   12.47508            
_previews            298                  12.47500            
_puberty             28                   12.47436            
_Interestingly       184                  12.47412            
rists                86                   12.47353            
�                    101                  12.47330            
ABC                  73                   12.47287            
_conj                123                  12.47239            
_quantify            96                   12.47198            
_holder              182                  12.47124            
_killers             162                  12.47119            
_Neural              185                  12.47036            
_fo                  71                   -12.46998           
�                    163                  -12.46986           
_immersion           75                   -12.46959           
_rewriting           54                   12.46928            
_Lev                 101                  -12.46926           
_Comfort             48                   12.46890            
_intuition           143                  12.46764            
rage                 34                   12.46750            
isance               292                  12.46664            
oyle                 217                  12.46651            
typically            86                   12.46560            
_confused            76                   -12.46531           
_grasping            207                  12.46474            
_ashamed             121                  12.46454            
_twent               289                  12.46369            
_Assange             102                  -12.46321           
ess                  88                   12.46265            
rities               51                   12.46211            
820                  179                  12.46153            
_unconsciously       170                  12.46104            
oud                  158                  12.46082            
Chris                45                   12.46009            
ounds                52                   12.45938            
Dou                  7                    12.45860            
_Mer                 235                  12.45841            
%)                   227                  -12.45734           
asket                15                   12.45645            
_illnesses           164                  -12.45635           
Serial               74                   12.45612            
_Godzilla            183                  -12.45518           
_Terr                199                  12.45491            
_Signal              224                  -12.45473           
IPS                  223                  12.45391            
_macros              189                  -12.45263           
_disruption          171                  -12.45256           
_contentious         233                  12.45135            
_Liga                289                  -12.45108           
izer                 249                  12.45007            
allow                133                  12.45004            
casts                3                    12.44942            
var                  285                  -12.44925           
_bel                 234                  -12.44918           
Disc                 62                   12.44785            
_exempt              48                   12.44760            
_wicked              129                  12.44749            
_formatted           138                  12.44737            
_Dwarf               195                  12.44711            
Initial              123                  -12.44705           
_Surrey              105                  12.44590            
_yielded             183                  12.44457            
_Nebula              254                  12.44457            
owicz                202                  -12.44424           
_pricing             84                   12.44406            
_interest            12                   12.44287            
_));                 86                   -12.44266           
_Honour              169                  12.44228            
Saint                115                  12.44207            
_Prometheus          156                  12.44143            
pps                  39                   12.44113            
_Wrap                8                    12.44067            
_344                 246                  -12.43915           
_immediately         273                  -12.43827           
form                 207                  12.43787            
Magikarp             18                   12.43595            
_suited              282                  -12.43590           
_gamb                216                  12.43530            
Enh                  75                   12.43461            
_Specialist          76                   12.43406            
_Enhanced            244                  12.43355            
Mand                 145                  12.43329            
beh                  149                  12.43307            
_impeachment         138                  12.43178            
_talk                60                   12.43123            
_tides               108                  12.42908            
ober                 242                  12.42644            
_convinc             49                   -12.42628           
_branch              58                   12.42571            
Twenty               295                  12.42409            
_Desktop             89                   12.42323            
_liberated           232                  12.42293            
_Edgar               126                  -12.42177           
_Vampire             282                  12.42156            
_Scientology         290                  12.42116            
click                275                  12.42115            
_inspect             144                  12.42101            
_Terran              146                  12.42085            
_seed                222                  -12.42052           
_volunt              291                  -12.42045           
?????-?????-         265                  12.42033            
Metal                229                  12.41948            
ib                   170                  12.41879            
_picks               283                  -12.41830           
_neurons             90                   12.41815            
_happ                6                    12.41807            
Published            212                  12.41798            
_Ware                173                  12.41757            
ajor                 98                   12.41693            
_Sullivan            261                  12.41682            
_Avengers            245                  12.41665            
_Wei                 40                   12.41636            
raviolet             103                  12.41552            
SEE                  158                  -12.41507           
phot                 210                  12.41495            
_Dry                 127                  12.41437            
_caucus              122                  12.41430            
_te                  253                  12.41384            
_spree               246                  12.41383            
ios                  26                   12.41363            
_Sentinel            115                  12.41280            
_Profit              285                  12.41241            
rone                 131                  12.41182            
_Barbarian           6                    12.41141            
_solemn              210                  12.41057            
intosh               118                  -12.41000           
_melee               196                  12.40980            
_Dar                 51                   12.40920            
ainers               120                  -12.40869           
_exemptions          223                  12.40860            
_mortal              242                  12.40849            
_Baghdad             21                   12.40773            
LOAD                 93                   -12.40752           
_Lag                 183                  12.40703            
_tripled             121                  -12.40608           
uckland              68                   12.40575            
urtle                104                  12.40522            
ć                    225                  12.40480            
_of                  85                   12.40435            
_Requ                173                  12.40424            
_nearly              15                   -12.40390           
_shifts              241                  12.40287            
_equality            196                  -12.40279           
_greets              244                  -12.40177           
_hanging             18                   -12.40172           
_dissolution         134                  -12.40166           
_smashing            152                  12.40104            
served               272                  -12.39985           
_ISI                 267                  12.39968            
_Aust                37                   12.39941            
ipedia               11                   12.39826            
isp                  122                  12.39792            
****                 226                  12.39693            
_CONTROL             113                  12.39228            
Conclusion           180                  12.39001            
abella               233                  12.38951            
_Lenn                42                   12.38941            
osaurus              89                   12.38921            
half                 199                  12.38886            
_RB                  185                  12.38809            
bage                 26                   12.38622            
idated               75                   12.38621            
ADE                  126                  12.38533            
�                    125                  12.38456            
_destruction         26                   12.38455            
_triple              94                   12.38376            
_affirm              126                  12.38328            
_confessed           203                  -12.38300           
954                  92                   12.38228            
_vulnerable          186                  -12.38044           
Jews                 15                   12.37964            
_tighten             13                   12.37855            
ranked               141                  12.37775            
_Hold                179                  12.37759            
_rear                246                  12.37727            
_pissed              114                  12.37689            
ガ                    147                  12.37658            
Mem                  58                   12.37657            
_bum                 4                    12.37505            
_Algeria             178                  12.37468            
_Frenchman           198                  12.37407            
_Committees          227                  12.37379            
_diplomacy           102                  12.37335            
_accidentally        15                   -12.37309           
_lateral             233                  12.37285            
wra                  268                  12.37242            
_absorb              165                  12.37105            
_lying               105                  -12.37086           
_enrichment          193                  12.37052            
orship               234                  12.37001            
_borough             74                   -12.36914           
_Lol                 101                  -12.36806           
Link                 280                  12.36779            
445                  268                  12.36691            
_relations           276                  12.36620            
_Ell                 142                  -12.36592           
_crash               154                  -12.36585           
IX                   125                  -12.36533           
_petitioner          101                  12.36495            
_Micha               84                   -12.36430           
_hamstring           84                   -12.36430           
_tailored            270                  12.36346            
_510                 128                  -12.36331           
oooo                 120                  12.36298            
_wielded             199                  12.36226            
izens                27                   12.36216            
_apr                 173                  -12.36104           
_Has                 75                   -12.36079           
_Lund                49                   12.36026            
_quart               36                   -12.35920           
_racists             80                   12.35896            
_hypocrisy           62                   -12.35752           
_Kelley              60                   12.35702            
_descended           87                   -12.35592           
rider                189                  12.35578            
Question             60                   12.35483            
_durability          97                   12.35478            
_Conf                286                  12.35244            
ISIS                 42                   -12.35033           
ection               293                  -12.34977           
_Extrem              131                  12.34958            
izu                  275                  -12.34917           
_apiece              82                   12.34901            
sofar                189                  12.34813            
_Stark               255                  12.34711            
_shades              7                    12.34681            
Interview            45                   12.34556            
_Lennon              170                  12.34555            
_Travel              164                  -12.34550           
_dress               236                  -12.34529           
ang                  128                  12.34501            
_axe                 131                  12.34338            
_DEA                 167                  -12.34084           
cerpt                240                  -12.34013           
_freezing            263                  12.33992            
_golden              160                  12.33982            
_battered            32                   12.33944            
_Himself             16                   12.33938            
ps                   121                  12.33892            
Secretary            1                    12.33686            
_Predict             221                  12.33640            
_Fah                 260                  12.33598            
_Reward              127                  12.33587            
"))                  214                  12.33445            
_Wall                27                   -12.33441           
_interfere           35                   12.33299            
EXT                  37                   12.33259            
_Bruno               184                  12.33153            
ICLE                 76                   12.33124            
_appreciate          84                   -12.33009           
_SSH                 125                  -12.32981           
zbek                 293                  -12.32980           
_Unt                 270                  12.32895            
itive                200                  12.32894            
_boredom             15                   12.32874            
_amput               18                   12.32826            
_suffice             222                  12.32789            
_ineligible          57                   12.32720            
Module               256                  -12.32680           
_Gaddafi             20                   12.32648            
_practicing          227                  12.32617            
ise                  146                  -12.32616           
_Assistant           285                  -12.32541           
ctica                54                   12.32347            
_Bec                 180                  12.32302            
_$$                  202                  12.32206            
_THC                 8                    12.32134            
_pand                17                   12.32121            
SAM                  122                  12.32101            
_Dharma              227                  -12.32098           
astical              123                  12.32033            
odox                 30                   -12.32010           
_tell                260                  -12.31962           
_conduit             277                  12.31886            
capt                 84                   12.31854            
Had                  263                  -12.31797           
akers                0                    -12.31784           
_Scream              166                  12.31633            
Daily                145                  -12.31614           
_Associated          175                  -12.31483           
iblings              229                  12.31470            
_debtor              98                   12.31445            
_317                 243                  -12.31407           
tub                  295                  12.31396            
_imagery             266                  -12.31386           
mr                   295                  12.31273            
_TNT                 129                  12.31260            
_Line                249                  -12.31203           
?!"                  142                  12.31201            
_buried              34                   12.31160            
_Yes                 143                  12.31151            
144                  284                  12.31142            
emonic               76                   12.31142            
_Perception          22                   12.31072            
_Hudson              195                  -12.31039           
ovies                86                   12.30913            
ode                  178                  12.30875            
_graphical           91                   -12.30815           
590                  173                  12.30654            
_empirical           234                  -12.30628           
_Cities              269                  12.30505            
_Boat                108                  12.30435            
_<@                  166                  12.30424            
_irre                191                  -12.30386           
_talent              261                  12.30312            
_mindset             86                   12.30299            
_grun                17                   -12.30186           
_Honduras            202                  12.30074            
sand                 262                  -12.30053           
_JPMorgan            237                  12.30006            
_seizures            54                   12.29947            
-+-+                 256                  12.29877            
_multip              240                  -12.29765           
ilian                203                  12.29730            
_Twist               68                   12.29670            
_STAND               233                  12.29663            
_159                 281                  12.29618            
_Edmund              206                  -12.29608           
Anth                 247                  -12.29563           
◼                    226                  12.29367            
_delivering          69                   12.29296            
_fiery               110                  12.29162            
_WT                  180                  12.29148            
Ross                 8                    12.29080            
sym                  267                  -12.28980           
_temp                137                  12.28892            
Glass                117                  12.28714            
atus                 279                  12.28626            
Moreover             266                  12.28624            
_Breath              268                  -12.28617           
atile                249                  12.28593            
Son                  16                   12.28551            
Charles              210                  12.28514            
_criteria            107                  12.28510            
_Jackson             132                  -12.28504           
_Corbyn              192                  12.28464            
_Hydro               115                  12.28461            
_repay               211                  12.28458            
_�                   59                   -12.28275           
piracy               183                  12.28236            
_credited            1                    12.28222            
_Cher                5                    12.28210            
Download             22                   12.28148            
_brake               279                  -12.28066           
Rich                 248                  -12.28020           
_Council             41                   12.27921            
_Thick               76                   -12.27838           
_Hawking             20                   -12.27768           
_Demand              219                  12.27767            
_manoeuv             98                   12.27718            
_FALSE               82                   12.27563            
_Opening             81                   12.27539            
_extortion           263                  -12.27497           
else                 92                   -12.27473           
_Tatt                71                   -12.27463           
-(                   20                   12.27407            
_legislative         147                  12.27357            
_Kerry               141                  12.27043            
_maintain            69                   -12.26893           
_MED                 132                  12.26887            
Wr                   93                   -12.26846           
idays                162                  -12.26786           
_amy                 284                  12.26615            
_elves               299                  -12.26513           
University           249                  12.26503            
_novelty             150                  12.26429            
_copies              107                  12.26421            
_Late                298                  12.26418            
ox                   140                  12.26398            
_post                141                  12.26367            
Item                 289                  12.26269            
_cybersecurity       135                  -12.26223           
ictive               19                   12.26208            
_Environmental       192                  -12.26087           
_airspace            215                  12.25986            
_Notice              40                   12.25844            
_Chow                52                   -12.25698           
_studio              74                   12.25692            
inx                  93                   -12.25665           
_NE                  235                  12.25525            
_glued               263                  12.25477            
_DAV                 153                  12.25425            
_solitude            137                  -12.25408           
_),                  71                   12.25358            
Den                  266                  12.25346            
_screened            82                   12.25295            
_dyn                 60                   12.25264            
_Rural               146                  12.25261            
_perme               78                   12.25260            
_Klein               43                   12.25246            
_nond                84                   12.25224            
_juxtap              153                  12.25214            
_Leap                147                  -12.25185           
_Mana                173                  -12.25178           
_spr                 0                    12.25126            
β                    157                  12.25112            
_Finnish             218                  -12.25105           
_Packers             252                  12.25049            
ency                 146                  12.25019            
_assassinate         47                   -12.25006           
_Kirk                194                  -12.24892           
_Canary              5                    12.24887            
_Bell                138                  12.24811            
_compr               24                   -12.24776           
_NS                  156                  12.24701            
_Icar                21                   12.24671            
_passports           111                  12.24648            
orted                1                    -12.24640           
_Ichigo              67                   12.24636            
Mon                  209                  12.24635            
ods                  58                   -12.24585           
_Southern            189                  -12.24490           
_watered             264                  -12.24422           
_incarcer            215                  12.24412            
_concessions         279                  12.24286            
_twisted             114                  12.24281            
_Adin                108                  -12.24210           
Arthur               114                  12.24161            
_Nano                144                  12.24085            
_Pale                205                  12.24075            
rav                  227                  12.24052            
acts                 272                  12.24046            
mire                 44                   12.23778            
ELL                  144                  -12.23716           
_Operator            6                    12.23642            
_Developers          72                   12.23570            
................     32                   -12.23535           
_Athens              151                  12.23524            
_Haz                 4                    12.23244            
licensed             149                  -12.23170           
items                154                  12.23164            
_shifting            172                  12.23123            
_implanted           40                   -12.23087           
Cast                 228                  -12.23069           
interface            273                  12.22992            
_Clint               289                  -12.22876           
_millionaires        75                   -12.22856           
ush                  130                  -12.22808           
_Intent              148                  12.22802            
�                    18                   -12.22768           
760                  21                   12.22695            
work                 198                  -12.22684           
BM                   121                  -12.22601           
_Po                  195                  12.22467            
_Subtle              98                   -12.22437           
_Maritime            71                   -12.22430           
_tyranny             136                  12.22397            
747                  102                  12.22373            
unct                 60                   12.22371            
_1986                188                  12.22297            
_current             38                   12.22261            
_summer              0                    -12.22245           
_Ben                 0                    -12.22215           
_cliffs              64                   12.22125            
_caption             244                  12.22094            
_Doomsday            74                   12.22062            
_bob                 222                  12.22031            
736                  89                   -12.22015           
atur                 101                  -12.21982           
_Orc                 163                  -12.21964           
167                  79                   12.21946            
rera                 20                   -12.21918           
pha                  26                   -12.21871           
_childish            265                  12.21840            
_Recep               170                  12.21783            
Private              87                   -12.21770           
_peace               87                   12.21633            
_ml                  182                  12.21506            
232                  279                  12.21472            
_Rh                  3                    12.21454            
umin                 230                  12.21389            
_Records             127                  -12.21338           
urated               173                  -12.21331           
_welcome             282                  12.21320            
Pokémon              222                  -12.21283           
obe                  10                   -12.21255           
_License             268                  12.21195            
URE                  274                  12.21172            
Arab                 22                   12.21111            
bat                  104                  12.21111            
499                  103                  12.21066            
ile                  36                   -12.21039           
_UA                  4                    12.21010            
"]                   153                  -12.20990           
_Application         158                  12.20928            
_layoffs             104                  12.20878            
photo                253                  12.20867            
pring                26                   12.20776            
rants                107                  -12.20722           
_pip                 267                  -12.20701           
_gaze                1                    12.20695            
_Grimoire            297                  12.20680            
Elsewhere            114                  -12.20649           
lights               151                  12.20634            
_shielded            133                  -12.20583           
_★                   263                  -12.20581           
_Kendrick            23                   12.20529            
_techno              289                  12.20513            
_smoked              283                  12.20436            
nu                   283                  -12.20432           
_[+                  236                  12.20424            
_rankings            5                    12.20300            
Represent            270                  -12.20250           
ashtra               235                  -12.20116           
_relying             4                    12.20071            
\n\n                 247                  12.19915            
_irre                291                  12.19892            
_aviation            128                  12.19855            
_paranoid            85                   12.19839            
_Metropolitan        149                  12.19794            
redited              104                  12.19659            
_grappling           182                  12.19499            
_19                  58                   12.19486            
_functionality       284                  12.19469            
Unity                255                  12.19419            
_heroic              3                    12.19413            
_disobedience        126                  12.19409            
_Buckley             173                  12.19397            
_Sour                134                  12.19390            
_BuzzFeed            210                  12.19295            
_Paid                155                  -12.19247           
hips                 128                  12.19233            
lund                 264                  12.19174            
_Rockefeller         143                  12.19130            
_Mord                167                  -12.19128           
_Lyme                161                  12.19127            
_everyday            88                   -12.18985           
_Hours               167                  12.18929            
_apologise           32                   -12.18891           
_OPT                 72                   12.18887            
ourced               255                  -12.18850           
ali                  84                   12.18820            
_consistently        274                  12.18769            
']                   20                   -12.18746           
_Ok                  182                  12.18722            
_Smoking             261                  -12.18664           
Coun                 233                  12.18612            
_Bir                 276                  12.18518            
_writing             217                  -12.18511           
channelAvailability  216                  -12.18457           
_familiar            185                  -12.18452           
_Mum                 287                  12.18339            
asher                98                   12.18292            
ophen                5                    12.18219            
mine                 210                  -12.18210           
_----                151                  12.18178            
quiet                64                   12.18079            
water                250                  12.18035            
_secession           154                  12.18023            
_Farm                31                   12.17963            
_weak                18                   12.17911            
ersion               100                  12.17823            
_issuance            84                   12.17793            
_Ley                 182                  -12.17769           
_nause               280                  -12.17714           
_sigh                280                  -12.17625           
ings                 294                  12.17622            
_PAL                 134                  -12.17484           
hill                 279                  12.17478            
_stand               222                  12.17470            
_phantom             41                   12.17280            
achu                 242                  12.17238            
erto                 66                   -12.17169           
く                    137                  -12.17047           
_cafes               281                  -12.16965           
eem                  21                   12.16886            
_possesses           234                  12.16858            
RAY                  30                   12.16827            
_Fighting            278                  12.16797            
_derive              39                   -12.16762           
_jurisdiction        13                   -12.16736           
life                 62                   12.16709            
_Centre              192                  -12.16686           
_customizable        142                  -12.16646           
_frost               41                   12.16557            
_shelter             92                   -12.16509           
_science             63                   12.16472            
_prophe              250                  -12.16370           
_buffers             264                  12.16363            
PD                   260                  12.16353            
_Info                11                   12.16305            
_Bag                 147                  -12.16275           
_Invaders            170                  -12.16245           
_Kathy               86                   12.16126            
_addicted            1                    -12.16071           
_coached             204                  12.16035            
_TG                  81                   12.15979            
_nesting             141                  12.15916            
_sometimes           60                   12.15850            
agen                 246                  12.15831            
_SHALL               143                  12.15773            
_weeds               188                  -12.15771           
────                 248                  12.15742            
_installs            247                  12.15682            
_Macintosh           7                    12.15651            
rx                   154                  -12.15615           
apego                60                   -12.15583           
hh                   96                   12.15581            
zon                  121                  -12.15557           
_empire              274                  12.15541            
_Tech                13                   12.15537            
igslist              144                  12.15476            
chrome               99                   -12.15473           
_thrott              112                  12.15452            
ivers                51                   12.15415            
_prepar              278                  12.15376            
_Viking              281                  -12.15366           
born                 285                  12.15305            
_darn                129                  12.15303            
_glamorous           85                   12.15271            
_bud                 0                    12.15261            
\)                   25                   12.15235            
